Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351671.6601758,372565,1704351671,600044671,ublox_gps,2,15,44.8551102,-41.92200195087372,88.60600000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00028900000000000003,2
1704351671.86549,372566,1704351671,800044648,ublox_gps,2,15,44.8551125,-41.92200135087372,88.627,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000256,2
1704351672.0744743,372567,1704351672,44625,ublox_gps,2,15,44.8551151,-41.922001150873726,88.69800000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351672.266644,372568,1704351672,200044602,ublox_gps,2,15,44.8551171,-41.922001750873726,88.659,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00048399999999999995,2
1704351672.4714105,372569,1704351672,400044579,ublox_gps,2,15,44.8551192,-41.92200185087373,88.679,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0007289999999999999,2
1704351672.6680977,372570,1704351672,600044556,ublox_gps,2,15,44.8551204,-41.92200245087373,88.655,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,2
1704351672.859935,372571,1704351672,800044533,ublox_gps,2,15,44.855120799999995,-41.92200275087372,88.648,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351673.073509,372572,1704351673,44510,ublox_gps,2,15,44.8551211,-41.92200315087372,88.612,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000361,2
1704351673.2655687,372573,1704351673,200044487,ublox_gps,0,15,44.8551216,-41.922003450873724,88.592,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351673.470647,372574,1704351673,400044463,ublox_gps,0,15,44.855122,-41.92200385087372,88.596,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00044100000000000004,2
1704351673.6686258,372575,1704351673,600044440,ublox_gps,2,15,44.8551212,-41.92200365087373,88.509,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0004,2
1704351673.8655787,372576,1704351673,800044417,ublox_gps,2,15,44.8551212,-41.922004050873724,88.45400000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0004,2
1704351674.073269,372577,1704351674,44394,ublox_gps,2,15,44.855121399999994,-41.92200445087372,88.429,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00048399999999999995,2
1704351674.277283,372578,1704351674,200044371,ublox_gps,2,15,44.8551216,-41.92200505087372,88.426,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.000676,2
1704351674.4765074,372579,1704351674,400044348,ublox_gps,0,15,44.8551216,-41.922005350873725,88.389,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.001024,2
1704351674.6622276,372580,1704351674,600044325,ublox_gps,0,15,44.8551213,-41.922006050873726,88.322,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.001521,2
1704351674.8673759,372581,1704351674,800044302,ublox_gps,0,15,44.855120799999995,-41.922006450873724,88.22200000000001,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.002025,2
1704351675.0746465,372582,1704351675,44278,ublox_gps,0,15,44.8551211,-41.922007150873725,88.137,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0017640000000000002,2
1704351675.2663178,372583,1704351675,200044255,ublox_gps,0,15,44.8551213,-41.922007750873725,88.139,0.0019359999999999998,0.0,0.0,0.0,0.0019359999999999998,0.0,0.0,0.0,0.0016810000000000002,2
1704351675.472346,372584,1704351675,400044232,ublox_gps,0,15,44.8551212,-41.92200815087372,88.151,0.002704,0.0,0.0,0.0,0.002704,0.0,0.0,0.0,0.002304,2
1704351675.667497,372585,1704351675,600044209,ublox_gps,0,15,44.8551218,-41.92200915087373,88.23,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0012959999999999998,2
1704351675.8639095,372586,1704351675,800044186,ublox_gps,0,15,44.8551217,-41.922009650873726,88.243,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.001444,2
1704351676.073726,372587,1704351676,44163,ublox_gps,0,15,44.8551216,-41.922010150873724,88.261,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0016,2
1704351676.2623506,372588,1704351676,200044139,ublox_gps,0,15,44.8551216,-41.92201105087372,88.243,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.0018489999999999997,2
1704351676.465452,372589,1704351676,400044116,ublox_gps,0,15,44.855121499999996,-41.92201165087372,88.236,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.003249,2
1704351676.6639097,372590,1704351676,600044093,ublox_gps,0,15,44.855121499999996,-41.922012050873725,88.23,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.005475999999999999,2
1704351676.85957,372591,1704351676,800044070,ublox_gps,0,15,44.855121399999994,-41.922012550873724,88.226,0.006084,0.0,0.0,0.0,0.006084,0.0,0.0,0.0,0.008464,2
1704351677.068192,372592,1704351677,44047,ublox_gps,0,15,44.8551213,-41.922013150873724,88.218,0.007921,0.0,0.0,0.0,0.007921,0.0,0.0,0.0,0.011663999999999999,2
1704351677.2684124,372593,1704351677,200044024,ublox_gps,0,15,44.8551212,-41.92201365087372,88.217,0.009801,0.0,0.0,0.0,0.009801,0.0,0.0,0.0,0.015375999999999999,2
1704351677.4725947,372594,1704351677,400044001,ublox_gps,0,15,44.855121,-41.92201545087372,88.254,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.002704,2
1704351677.6656344,372595,1704351677,600043978,ublox_gps,0,15,44.855120899999996,-41.92201595087372,88.261,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0012959999999999998,2
1704351677.8642633,372596,1704351677,800043955,ublox_gps,0,15,44.8551207,-41.92201655087372,88.268,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0009609999999999999,2
1704351678.0707366,372597,1704351678,43931,ublox_gps,0,15,44.855120299999996,-41.92201725087372,88.277,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.001024,2
1704351678.2605462,372598,1704351678,200043909,ublox_gps,0,15,44.855120299999996,-41.922017450873724,88.259,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0010890000000000001,2
1704351678.4712102,372599,1704351678,400043886,ublox_gps,0,15,44.855120199999995,-41.92201775087372,88.22500000000001,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.001024,2
1704351678.6673684,372600,1704351678,600043863,ublox_gps,0,15,44.8551199,-41.92201855087372,88.249,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0009,2
1704351678.863669,372601,1704351678,800043839,ublox_gps,0,15,44.8551192,-41.922019250873724,88.291,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0012250000000000002,2
1704351679.0671883,372602,1704351679,43816,ublox_gps,0,15,44.8551188,-41.92201965087372,88.32000000000001,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.001444,2
1704351679.2656252,372603,1704351679,200043793,ublox_gps,0,15,44.855118499999996,-41.922019950873725,88.302,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0016,2
1704351679.4632995,372604,1704351679,400043770,ublox_gps,0,15,44.8551182,-41.92202035087372,88.259,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0016810000000000002,2
1704351679.6637566,372605,1704351679,600043747,ublox_gps,0,15,44.855117799999995,-41.922020550873725,88.237,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0009,2
1704351679.8621836,372606,1704351679,800043724,ublox_gps,0,15,44.8551174,-41.92202075087373,88.232,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0007289999999999999,2
1704351680.069433,372607,1704351680,43700,ublox_gps,0,15,44.8551169,-41.922021050873724,88.259,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0007289999999999999,2
1704351680.2665343,372608,1704351680,200043677,ublox_gps,0,15,44.8551164,-41.92202135087373,88.269,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0009,2
1704351680.4684532,372609,1704351680,400043655,ublox_gps,0,15,44.8551159,-41.92202155087372,88.267,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0010890000000000001,2
1704351680.6683247,372610,1704351680,600043632,ublox_gps,0,15,44.8551152,-41.922021850873726,88.233,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0008410000000000001,2
1704351680.8644319,372611,1704351680,800043609,ublox_gps,0,15,44.8551143,-41.922021850873726,88.21900000000001,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0007840000000000001,2
1704351681.0691304,372612,1704351681,43586,ublox_gps,0,15,44.855112899999995,-41.92202195087373,88.279,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0010890000000000001,2
1704351681.2627718,372613,1704351681,200043563,ublox_gps,0,15,44.855111799999996,-41.92202155087372,88.263,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0012959999999999998,2
1704351681.4734578,372614,1704351681,400043540,ublox_gps,0,15,44.855110599999996,-41.922021150873725,88.271,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.001444,2
1704351681.6682754,372615,1704351681,600043517,ublox_gps,0,15,44.8551095,-41.92202025087372,88.265,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.001521,2
1704351681.8633451,372616,1704351681,800043494,ublox_gps,0,15,44.8551084,-41.92201955087372,88.337,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.0018489999999999997,2
1704351682.069311,372617,1704351682,43471,ublox_gps,0,15,44.855107499999995,-41.922018750873725,88.367,0.0024010000000000004,0.0,0.0,0.0,0.0024010000000000004,0.0,0.0,0.0,0.0031360000000000003,2
1704351682.2796047,372618,1704351682,200043448,ublox_gps,0,15,44.8551071,-41.92201825087373,88.39,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.0050409999999999995,2
1704351682.4605422,372619,1704351682,400043425,ublox_gps,0,15,44.8551068,-41.92201785087372,88.408,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.007743999999999999,2
1704351682.6604812,372620,1704351682,600043402,ublox_gps,0,15,44.8551064,-41.922017450873724,88.426,0.007743999999999999,0.0,0.0,0.0,0.007743999999999999,0.0,0.0,0.0,0.010816,2
1704351682.8600388,372621,1704351682,800043379,ublox_gps,0,15,44.855106199999994,-41.922016950873726,88.425,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.014160999999999998,2
1704351683.072591,372622,1704351683,43356,ublox_gps,0,15,44.8551059,-41.922016250873725,88.438,0.012321,0.0,0.0,0.0,0.012321,0.0,0.0,0.0,0.018225,2
1704351683.2632666,372623,1704351683,200043333,ublox_gps,0,15,44.855105699999996,-41.922015650873725,88.443,0.014884,0.0,0.0,0.0,0.014884,0.0,0.0,0.0,0.022201,2
1704351683.468125,372624,1704351683,400043310,ublox_gps,0,15,44.8551054,-41.92201425087372,88.436,0.006889000000000001,0.0,0.0,0.0,0.006889000000000001,0.0,0.0,0.0,0.010608999999999999,2
1704351683.6640816,372625,1704351683,600043287,ublox_gps,0,15,44.855104999999995,-41.922014350873724,88.274,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0034809999999999997,2
1704351683.8651917,372626,1704351683,800043264,ublox_gps,0,15,44.8551048,-41.922013350873726,88.25,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0026009999999999996,2
1704351684.0681312,372627,1704351684,43241,ublox_gps,0,15,44.8551046,-41.922012550873724,88.251,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.002304,2
1704351684.2698655,372628,1704351684,200043218,ublox_gps,0,15,44.8551043,-41.922011950873724,88.27,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.002704,2
1704351684.467604,372629,1704351684,400043195,ublox_gps,0,15,44.8551041,-41.922011450873725,88.268,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.0031360000000000003,2
1704351684.6667292,372630,1704351684,600043172,ublox_gps,0,15,44.8551043,-41.92201055087372,88.215,0.0024010000000000004,0.0,0.0,0.0,0.0024010000000000004,0.0,0.0,0.0,0.0034809999999999997,2
1704351684.8621547,372631,1704351684,800043148,ublox_gps,0,15,44.855104499999996,-41.92200975087373,88.208,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.003721,2
1704351685.069728,372632,1704351685,43125,ublox_gps,0,15,44.8551049,-41.922008950873725,88.154,0.002809,0.0,0.0,0.0,0.002809,0.0,0.0,0.0,0.003969,2
1704351685.2639735,372633,1704351685,200043102,ublox_gps,0,15,44.855104999999995,-41.922008450873726,88.167,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.0042250000000000005,2
1704351685.459655,372634,1704351685,400043079,ublox_gps,0,15,44.855104399999995,-41.92200795087373,88.275,0.0031360000000000003,0.0,0.0,0.0,0.0031360000000000003,0.0,0.0,0.0,0.0043560000000000005,2
1704351685.6684387,372635,1704351685,600043056,ublox_gps,0,15,44.8551046,-41.92200735087373,88.233,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.0024010000000000004,2
1704351685.864268,372636,1704351685,800043033,ublox_gps,0,15,44.8551048,-41.92200675087373,88.22200000000001,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0018489999999999997,2
1704351686.074544,372637,1704351686,43010,ublox_gps,0,15,44.8551048,-41.92200625087372,88.23,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0018489999999999997,2
1704351686.263715,372638,1704351686,200042987,ublox_gps,0,15,44.855104999999995,-41.92200575087372,88.241,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0025000000000000005,2
1704351686.4634106,372639,1704351686,400042964,ublox_gps,0,15,44.8551053,-41.922005350873725,88.206,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.003249,2
1704351686.668079,372640,1704351686,600042941,ublox_gps,0,15,44.8551053,-41.92200495087372,88.19200000000001,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.002209,2
1704351686.8621736,372641,1704351686,800042918,ublox_gps,0,15,44.8551054,-41.92200445087372,88.178,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.002025,2
1704351687.06985,372642,1704351687,42895,ublox_gps,0,15,44.8551055,-41.92200395087372,88.166,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0019359999999999998,2
1704351687.2592618,372643,1704351687,200042872,ublox_gps,0,15,44.8551058,-41.92200365087373,88.137,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0019359999999999998,2
1704351687.4644175,372644,1704351687,400042849,ublox_gps,0,15,44.8551059,-41.92200335087372,88.118,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0019359999999999998,2
1704351687.6625912,372645,1704351687,600042825,ublox_gps,2,15,44.855110499999995,-41.92200425087373,88.724,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351687.86664,372646,1704351687,800042802,ublox_gps,2,15,44.8551102,-41.922004750873725,88.729,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351688.07666,372647,1704351688,42778,ublox_gps,2,15,44.855109999999996,-41.922005250873724,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351688.2640905,372648,1704351688,200042755,ublox_gps,2,15,44.8551103,-41.92200565087372,88.71900000000001,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000225,2
1704351688.4639652,372649,1704351688,400042732,ublox_gps,2,15,44.8551104,-41.92200565087372,88.71300000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351688.6676853,372650,1704351688,600042709,ublox_gps,2,15,44.8551107,-41.92200495087372,88.72,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351688.86124,372651,1704351688,800042686,ublox_gps,2,15,44.855111099999995,-41.92200395087372,88.69200000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351689.0651307,372652,1704351689,42663,ublox_gps,2,15,44.8551115,-41.92200265087372,88.633,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351689.2746603,372653,1704351689,200042640,ublox_gps,2,15,44.8551113,-41.92200135087372,88.647,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351689.4653127,372654,1704351689,400042616,ublox_gps,2,15,44.855111,-41.92200005087373,88.711,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00028900000000000003,2
1704351689.6653588,372655,1704351689,600042593,ublox_gps,0,15,44.855111099999995,-41.921999350873726,88.733,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351689.8703043,372656,1704351689,800042570,ublox_gps,0,15,44.855111199999996,-41.921998650873725,88.738,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351690.0692804,372657,1704351690,42547,ublox_gps,0,15,44.8551113,-41.921998150873726,88.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351690.2631752,372658,1704351690,200042524,ublox_gps,0,15,44.8551113,-41.921998050873725,88.757,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351690.4644754,372659,1704351690,400042501,ublox_gps,0,15,44.8551113,-41.921998050873725,88.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351690.6638017,372660,1704351690,600042478,ublox_gps,0,15,44.8551114,-41.92199835087372,88.684,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351690.857928,372661,1704351690,800042455,ublox_gps,0,15,44.8551113,-41.92199845087372,88.646,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351691.0719244,372662,1704351691,42431,ublox_gps,0,15,44.8551113,-41.92199845087372,88.636,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351691.2663357,372663,1704351691,200042408,ublox_gps,0,15,44.8551113,-41.92199845087372,88.641,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351691.465565,372664,1704351691,400042385,ublox_gps,0,15,44.855111199999996,-41.92199895087372,88.651,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351691.6650493,372665,1704351691,600042362,ublox_gps,2,15,44.8551109,-41.92199905087372,88.729,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351691.8610628,372666,1704351691,800042339,ublox_gps,2,15,44.8551108,-41.92199965087372,88.733,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351692.066831,372667,1704351692,42316,ublox_gps,2,15,44.8551108,-41.921999850873725,88.735,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351692.2637947,372668,1704351692,200042292,ublox_gps,2,15,44.8551108,-41.921999750873724,88.73100000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351692.470222,372669,1704351692,400042269,ublox_gps,2,15,44.8551108,-41.921999750873724,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351692.670538,372670,1704351692,600042246,ublox_gps,2,15,44.8551107,-41.921999850873725,88.705,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351692.863838,372671,1704351692,800042223,ublox_gps,2,15,44.8551104,-41.921999950873726,88.69500000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351693.0685084,372672,1704351693,42200,ublox_gps,2,15,44.8551103,-41.92200015087372,88.702,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351693.265645,372673,1704351693,200042177,ublox_gps,2,15,44.8551103,-41.922000450873725,88.703,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351693.4683766,372674,1704351693,400042154,ublox_gps,2,15,44.8551103,-41.92200095087372,88.683,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351693.665457,372675,1704351693,600042131,ublox_gps,2,15,44.855109999999996,-41.922001650873725,88.672,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351693.864012,372676,1704351693,800042108,ublox_gps,2,15,44.8551098,-41.92200215087372,88.652,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351694.0666063,372677,1704351694,42085,ublox_gps,2,15,44.8551098,-41.92200265087372,88.654,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351694.2624965,372678,1704351694,200042062,ublox_gps,2,15,44.8551098,-41.922002950873726,88.663,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351694.4583063,372679,1704351694,400042038,ublox_gps,2,15,44.8551097,-41.922003450873724,88.686,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351694.6645522,372680,1704351694,600042015,ublox_gps,2,15,44.8551097,-41.92200385087372,88.684,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351694.8733418,372681,1704351694,800041992,ublox_gps,2,15,44.8551097,-41.922004150873725,88.715,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351695.0734103,372682,1704351695,41969,ublox_gps,2,15,44.855109899999995,-41.92200455087372,88.747,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351695.2792487,372683,1704351695,200041946,ublox_gps,2,15,44.8551103,-41.92200505087372,88.765,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351695.473127,372684,1704351695,400041923,ublox_gps,2,15,44.8551104,-41.922005350873725,88.8,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351695.6735196,372685,1704351695,600041899,ublox_gps,2,15,44.8551101,-41.922005950873725,88.767,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351695.9015543,372686,1704351695,800041876,ublox_gps,0,15,44.8551101,-41.922006550873725,88.78,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351696.0701258,372687,1704351696,41853,ublox_gps,0,15,44.8551102,-41.922007050873724,88.779,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351696.2598348,372688,1704351696,200041830,ublox_gps,0,15,44.8551102,-41.922007650873724,88.766,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351696.4642928,372689,1704351696,400041807,ublox_gps,0,15,44.8551103,-41.92200805087372,88.774,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351696.6655574,372690,1704351696,600041783,ublox_gps,0,15,44.8551102,-41.92200885087372,88.747,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351696.8679652,372691,1704351696,800041760,ublox_gps,0,15,44.8551102,-41.92200925087372,88.726,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351697.0694287,372692,1704351697,41737,ublox_gps,0,15,44.8551102,-41.92200975087373,88.715,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351697.266635,372693,1704351697,200041714,ublox_gps,0,15,44.8551103,-41.922010250873726,88.706,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351697.4713883,372694,1704351697,400041691,ublox_gps,0,15,44.8551102,-41.922010750873724,88.71600000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351697.6700714,372695,1704351697,600041668,ublox_gps,0,15,44.855109999999996,-41.92201125087372,88.721,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351697.8646345,372696,1704351697,800041645,ublox_gps,0,15,44.8551101,-41.92201175087372,88.747,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351698.063629,372697,1704351698,41622,ublox_gps,0,15,44.8551101,-41.922012050873725,88.763,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351698.263219,372698,1704351698,200041599,ublox_gps,0,15,44.8551101,-41.922012550873724,88.786,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000256,2
1704351698.463463,372699,1704351698,400041576,ublox_gps,0,15,44.8551101,-41.922013250873725,88.782,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000256,2
1704351698.664542,372700,1704351698,600041553,ublox_gps,0,15,44.8551103,-41.92201365087372,88.782,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351698.864674,372701,1704351698,800041530,ublox_gps,0,15,44.855110499999995,-41.92201415087372,88.781,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351699.0702152,372702,1704351699,41507,ublox_gps,0,15,44.8551107,-41.922014550873726,88.768,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
